id,ACTION
1,0.769361833789262
2,0.9408931872272192
3,0.9322614946206126
4,0.9533384018115318
5,0.9953128057533865
6,0.9892956259956796
7,0.9834932429464095
8,0.9968898912388152
9,0.9437470952661233
10,0.9474449633176286
11,0.8732313255544489
12,0.9178698187760401
13,0.9509759658993486
14,0.8709733537819742
15,0.9554542178664511
16,0.9799540400651068
17,0.9285512155715809
18,0.8980304004607201
19,0.9856125431363318
20,0.9269245189378241
21,0.9839261121890372
22,0.9660080471788263
23,0.8435201959723677
24,0.9339405875676796
25,0.9037554653048991
26,0.9391353964864014
27,0.9512050837072774
28,0.6188779475653194
29,0.9660727917900422
30,0.9522651230496255
31,0.9633347109845543
32,0.9695363728275138
33,0.9632163033564218
34,0.9722671706604273
35,0.9599201356421518
36,0.9943241052511218
37,0.9636502613316245
38,0.9758792015119889
39,0.9033777307258144
40,0.9390861375638397
41,0.9088016313739812
42,0.9398445995346344
43,0.9942167666088589
44,0.9736736061084145
45,0.9240114299134733
46,0.9341617097467345
47,0.9860227765962405
48,0.9405730749589989
49,0.9939158015190592
50,0.9595664680784349
51,0.9799291498940516
52,0.9871307041992474
53,0.9793903231248012
54,0.94923029808505055
55,0.9341387444323018
56,0.769361833789262
57,0.9651464101511251
58,0.9924909628958459
59,0.9742987577145023
60,0.9307245204512374
61,0.9237439877830055
62,0.9489430297914498
63,0.9349774096348893
64,0.9738336265333354
65,0.994969153445405
66,0.981272757800399
67,0.8738801029527471
68,0.9983518044549166
69,0.8790588881320488
70,0.8396123345478017
71,0.9264059827760307
72,0.9644014011255277
73,0.9700929865831532
74,0.9605721318030283
75,0.986498943881939
76,0.990531707430339
77,0.9965146842461914
78,0.9339648739696428
79,0.9462644356512525
80,0.9490291341960894
81,0.9793530185408652
82,0.9477050281064339
83,0.9388800164728702
84,0.9920165230592197
85,0.8670518095857761
86,0.8055061512459039
87,0.9025783750737063
88,0.9580240008853985
89,0.9313700794219781
90,0.9224852217455135
91,0.9237540834456629
92,0.9621852391150135
93,0.9867896577727386
94,0.9301150853338424
95,0.9909450338884958
96,0.9394303822221782
97,0.8574836690843357
98,0.964744157566465
99,0.9699032654683252
100,0.9683001801048986
101,0.9711922623267076
102,0.9505332717910066
103,0.9289510659511896
104,0.9486429878880306
105,0.8984250312823653
106,0.9929929155948296
107,0.9892314570748281
108,0.9013174638596937
109,0.9753976328957163
110,0.9365433298844422
111,0.8604936511052522
112,0.9535540301833246
113,0.9204078141315258
114,0.9434320538074356
115,0.9818271304679687
116,0.9569623557507875
117,0.9633347109845543
118,0.9681929966887712
119,0.9928821496567521
120,0.9400854393364236
121,0.982508233280079
122,0.9393882836015367
123,0.8422232975841009
124,0.9515592350547621
125,0.9485744116390531
126,0.9352015030085342
127,0.8891820440023038
128,0.9655546694209223
129,0.9087951067077098
130,0.9767384138606426
131,0.9918404502447323
132,0.9743967415514901
133,0.9097692068374169
134,0.9087951067077098
135,0.9732035207466272
136,0.9339038119099288
137,0.9737193153191991
138,0.983602924214952
139,0.91747052100636
140,0.9884317626481955
141,0.9632414947362378
142,0.9556828246397395
143,0.9660115291697869
144,0.9704180062790049
145,0.9808466914625348
146,0.8425069988877025
147,0.8265376275199335
148,0.9131065148699491
149,0.9728481158374702
150,0.9528980187062746
151,0.985049521945247
152,0.9811937586890356
153,0.9804738559471743
154,0.9059404307191546
155,0.9747177437864468
156,0.9621629747716567
157,0.9320932808020422
158,0.9498347907122892
159,0.9734238042961623
160,0.9575707207378242
161,0.840193617368923
162,0.9986218865795957
163,0.9765017321334705
164,0.8644618403862165
165,0.9778167181090145
166,0.9761249921678474
167,0.9293124141681217
168,0.9207718129946936
169,0.9610757404044774
170,0.983319297359653
171,0.985049521945247
172,0.9218368169430781
173,0.9745797954095757
174,0.9408864265783293
175,0.9360405212006795
176,0.997221477710381
177,0.9405730749589989
178,0.9843104532223869
179,0.9740984508055963
180,0.8265376275199335
181,0.8784624248870878
182,0.9767384138606426
183,0.9760006639292825
184,0.9581217867410012
185,0.9878707731854104
186,0.955366737656564
187,0.957397517446527
188,0.9859351420802891
189,0.8963919959685305
190,0.9752147634509966
191,0.9983518044549166
192,0.9394303822221782
193,0.9854102657032449
194,0.9657281586094444
195,0.9798240459410584
196,0.9898068600833299
197,0.9492664302321898
198,0.943124106567284
199,0.9699031377021893
200,0.8425409046558626
201,0.9534632302428839
202,0.9312123244735716
203,0.927313842142309
204,0.9207718129946936
205,0.9676233140311837
206,0.9497778761875515
207,0.9706101341147443
208,0.9289510659511896
209,0.850485307697493
210,0.9902440874642262
211,0.9818893373490851
212,0.9199218197336603
213,0.984251869518254
214,0.9615165159031229
215,0.9422544205708154
216,0.9583514072532372
217,0.9357652219399015
218,0.9653363909538873
219,0.9187130790320858
220,0.9417734106174723
221,0.881144467043157
222,0.9936145411729025
223,0.942804514921324
224,0.9486429878880306
225,0.9946947688480016
226,0.8927208039554918
227,0.9405369312085557
228,0.9367731564578875
229,0.9965125309997851
230,0.9879527371911614
231,0.9795838602037473
232,0.9231319150483923
233,0.8573901394471679
234,0.9445272949866494
235,0.9786224241399769
236,0.841312525314112
237,0.9477050281064339
238,0.9737193153191991
239,0.8732313255544489
240,0.9633347109845543
241,0.9778167181090145
242,0.769361833789262
243,0.8898499926973625
244,0.9092526685564327
245,0.9464575488972963
246,0.9872587136340754
247,0.9673687022143694
248,0.9433637551215701
249,0.9658169977492074
250,0.9812391990328316
251,0.9940171728362216
252,0.966308070379285
253,0.9772220579609008
254,0.97865648548196
255,0.9903239486953233
256,0.9742987577145023
257,0.9932327214564314
258,0.9318397769253429
259,0.9492031422464491
260,0.9950512925995301
261,0.9808466914625348
262,0.92229428671974
263,0.9851367967360933
264,0.9987610396978346
265,0.9741440957171105
266,0.9289510659511896
267,0.9633347109845543
268,0.9834266078798681
269,0.9658169977492074
270,0.9772098899453099
271,0.9784446918244872
272,0.9420336184938708
273,0.9451279539828974
274,0.9731360901254985
275,0.9752147634509966
276,0.9153580081504505
277,0.9791824719700506
278,0.9910600737386451
279,0.9556828246397395
